modelo,config,query_id,P@10,R@10,AP,NDCG@10
vetorial,stopwords+stemming,58,0.1,0.1111111111111111,0.11350618336111268,0.03751430336709483
vetorial,stopwords+stemming,59,0.1,0.25,0.11023604446696272,0.1781092246467922
vetorial,stopwords+stemming,60,0.3,0.6,0.5318298368298369,0.6412748846818369
vetorial,stopwords+stemming,61,0.3,0.6,0.3119022687609075,0.34957934335201757
vetorial,stopwords+stemming,62,0.0,0.0,0.021741156503759723,0.0
vetorial,stopwords+stemming,63,0.0,0.0,0.025611116833178838,0.0
vetorial,stopwords+stemming,64,0.2,1.0,0.6428571428571428,0.6334896111932237
vetorial,stopwords+stemming,65,0.5,0.3333333333333333,0.3870444129830875,0.5055974372437306
vetorial,stopwords+stemming,66,0.2,0.4,0.12509602341686302,0.17942196746765693
vetorial,stopwords+stemming,67,0.6,0.42857142857142855,0.5406951708982699,0.5005256294511563
vetorial,stopwords+stemming,68,0.0,0.0,0.05552217433680233,0.0
vetorial,stopwords+stemming,69,0.0,0.0,0.018267505225207474,0.0
vetorial,stopwords+stemming,70,0.0,0.0,0.042192351760177396,0.0
vetorial,stopwords+stemming,71,0.0,0.0,0.03377703870705055,0.0
vetorial,stopwords+stemming,72,0.2,0.11764705882352941,0.11811690432217684,0.14566276233220646
vetorial,stopwords+stemming,73,0.5,0.25,0.34261684136340853,0.3619594539526213
vetorial,stopwords+stemming,74,0.0,0.0,0.08662452516619183,0.0
vetorial,stopwords+stemming,75,0.1,0.2,0.06595461985401613,0.15274882358901157
vetorial,stopwords+stemming,76,0.1,0.14285714285714285,0.18619210338202513,0.29341407469831426
vetorial,stopwords+stemming,77,0.3,0.5,0.348800505050505,0.42868709932071614
vetorial,stopwords+stemming,78,0.3,1.0,0.5888888888888889,0.7070496993605977
vetorial,stopwords+stemming,79,0.0,0.0,0.04039749101054547,0.0
vetorial,stopwords+stemming,80,0.0,0.0,0.011809738955823292,0.0
vetorial,stopwords+stemming,81,0.2,1.0,0.3611111111111111,0.39625946275953733
vetorial,stopwords+stemming,82,0.2,0.4,0.42344416027280474,0.530884430266437
vetorial,stopwords+stemming,83,0.1,0.25,0.107690617446715,0.19519002499605084
vetorial,stopwords+stemming,84,0.3,0.2727272727272727,0.2927633037539756,0.3859895558179067
vetorial,stopwords+stemming,85,0.1,0.25,0.2616002090408473,0.4744233757201067
vetorial,stopwords+stemming,86,0.2,1.0,0.39285714285714285,0.5912352048230277
vetorial,stopwords+stemming,87,0.0,0.0,0.011198690414390935,0.0
vetorial,stopwords+stemming,88,0.6,1.0,0.8486111111111111,0.802546091145066
vetorial,stopwords+stemming,89,0.1,0.16666666666666666,0.13841579959041528,0.08848094315749302
vetorial,stopwords+stemming,90,0.2,0.15384615384615385,0.1525060766197443,0.19042730348163456
vetorial,stopwords+stemming,91,0.2,0.2222222222222222,0.1908668926744291,0.14007644123376606
vetorial,stopwords+stemming,92,0.7,0.5384615384615384,0.5234958275661227,0.6154519367610222
vetorial,stopwords+stemming,93,0.1,1.0,0.5,0.6309297535714574
vetorial,stopwords+stemming,94,0.4,0.3333333333333333,0.5136796810926071,0.46995465754859284
vetorial,stopwords+stemming,95,0.1,0.5,0.12698412698412698,0.2600168965481036
vetorial,stopwords+stemming,96,0.5,0.38461538461538464,0.32945330209452234,0.4404370620103229
vetorial,stopwords+stemming,97,0.3,0.3,0.18570645769636746,0.26890811946395426
vetorial,stopwords+stemming,98,0.0,0.0,0.01442002469094463,0.0
vetorial,stopwords+stemming,99,0.2,0.5,0.22499999999999998,0.2724238041060938
vetorial,stopwords+stemming,100,0.3,0.3333333333333333,0.18493759618974762,0.2183953336262667
vetorial,stopwords+stemming,101,0.5,0.8333333333333334,0.604070004070004,0.6889095698210436
vetorial,stopwords+stemming,102,0.2,0.5,0.45844017094017087,0.477915796510039
vetorial,stopwords+stemming,103,0.0,0.0,0.041666666666666664,0.0
vetorial,stopwords+stemming,104,0.2,0.4,0.17538912454341934,0.2772734273550483
vetorial,stopwords+stemming,105,0.3,0.6,0.4672463768115942,0.5632364291268552
vetorial,stopwords+stemming,106,0.2,0.4,0.26957754888789376,0.2572183551801211
vetorial,stopwords+stemming,107,0.3,0.42857142857142855,0.3221519147787456,0.3661332981988013
vetorial,stopwords+stemming,108,0.6,0.8571428571428571,0.8200680272108842,0.7386022254932714
vetorial,stopwords+stemming,109,0.0,0.0,0.027832414308412018,0.0
vetorial,stopwords+stemming,110,0.1,0.25,0.2760595401509952,0.14655308996296207
vetorial,stopwords+stemming,111,0.4,0.5714285714285714,0.3659894727121618,0.38192217927002525
vetorial,stopwords+stemming,112,0.1,0.5,0.18333333333333332,0.3393978490514598
vetorial,stopwords+stemming,113,0.2,0.5,0.31989423949435214,0.5078961547485289
vetorial,stopwords+stemming,114,0.1,0.25,0.103385135341089,0.07907056262001778
vetorial,stopwords+stemming,115,0.0,0.0,0.012419849152844527,0.0
vetorial,stopwords+stemming,116,0.1,0.2,0.04870985093261258,0.1043241705889699
vetorial,stopwords+stemming,117,0.0,0.0,0.0321078431372549,0.0
vetorial,stopwords+stemming,118,0.1,0.3333333333333333,0.13006993006993006,0.09810798028872496
vetorial,stopwords+stemming,119,0.1,1.0,1.0,1.0
vetorial,stopwords+stemming,120,0.5,0.5555555555555556,0.44319971374793293,0.4007381387770514
vetorial,stopwords+stemming,121,0.4,0.5714285714285714,0.6299836601307189,0.7435229381312396
vetorial,stopwords+stemming,122,0.4,0.4444444444444444,0.32175444721603147,0.3913564307288267
vetorial,stopwords+stemming,123,0.0,0.0,0.06439393939393939,0.0
vetorial,stopwords+stemming,124,0.0,0.0,0.0040063553056466795,0.0
vetorial,stopwords+stemming,125,0.3,0.17647058823529413,0.19900618700120815,0.19686287933359314
vetorial,stopwords+stemming,126,0.2,0.25,0.16006472312543107,0.20174287770057692
vetorial,stopwords+stemming,127,0.1,0.2,0.0637940303385987,0.13376740912194254
vetorial,stopwords+stemming,128,0.0,0.0,0.011706349206349206,0.0
vetorial,stopwords+stemming,129,0.5,0.7142857142857143,0.4871770743040796,0.5322521951711221
vetorial,stopwords+stemming,130,0.2,0.4,0.27939797045060205,0.3609787575344062
vetorial,stopwords+stemming,131,0.1,0.125,0.2681547619047619,0.1091858431602621
vetorial,stopwords+stemming,132,0.7,0.4666666666666667,0.7120408979851705,0.534895969066776
vetorial,stopwords+stemming,133,0.1,0.14285714285714285,0.21413021760847847,0.025872348016965106
vetorial,stopwords+stemming,134,0.1,0.5,0.14939024390243902,0.3031610197508214
vetorial,stopwords+stemming,135,0.4,0.5,0.5540995564892623,0.5439131263348058
vetorial,stopwords+stemming,136,0.1,0.3333333333333333,0.38795986622073575,0.14237471601099916
vetorial,stopwords+stemming,137,0.2,0.5,0.2115079365079365,0.3380948385776005
vetorial,stopwords+stemming,138,0.1,0.5,0.11851851851851852,0.23719771276929622
vetorial,stopwords+stemming,139,0.0,0.0,0.010681013495252197,0.0
vetorial,stopwords+stemming,140,0.2,0.3333333333333333,0.1447001253014534,0.10209753063345284
vetorial,stopwords+stemming,141,0.2,0.3333333333333333,0.1714662247585396,0.21038839634195372
vetorial,stopwords+stemming,142,0.1,1.0,0.14285714285714285,0.3333333333333333
vetorial,stopwords+stemming,143,0.1,0.5,0.34090909090909094,0.38685280723454163
vetorial,stopwords+stemming,144,0.4,0.6666666666666666,0.5704665704665705,0.534633370457203
vetorial,stopwords+stemming,145,0.4,0.5714285714285714,0.46791954685099846,0.5355823483671448
vetorial,stopwords+stemming,146,0.2,1.0,0.75,0.944847956559586
vetorial,stopwords+stemming,147,0.2,0.2,0.2740050311351862,0.30158384962050744
vetorial,stopwords+stemming,148,0.3,0.5,0.4501501501501502,0.49546350982981247
vetorial,stopwords+stemming,149,0.2,0.18181818181818182,0.3303597861722482,0.2933582209953232
vetorial,stopwords+stemming,150,0.2,1.0,0.8333333333333333,0.9197207891481876
vetorial,stopwords+stemming,151,0.0,0.0,0.030395992471126933,0.0
vetorial,stopwords+stemming,152,0.0,0.0,0.019656556519904788,0.0
vetorial,stopwords+stemming,153,0.3,0.42857142857142855,0.2504925860407588,0.33581974057328845
vetorial,stopwords+stemming,154,0.2,1.0,0.41666666666666663,0.6112833214150001
vetorial,stopwords+stemming,155,0.3,0.5,0.3802197802197802,0.6392131525236041
vetorial,stopwords+stemming,156,0.6,0.42857142857142855,0.48696291927361385,0.5571363588365972
vetorial,stopwords+stemming,157,0.6,0.15384615384615385,0.34192516731101147,0.4658914804390466
vetorial,stopwords+stemming,158,0.3,0.375,0.20429187979539642,0.12236170720348682
vetorial,stopwords+stemming,159,0.1,0.125,0.07942797143216465,0.12768993772850473
vetorial,stopwords+stemming,160,0.1,0.2,0.12204345616825733,0.1806733270419081
vetorial,stopwords+stemming,161,0.3,0.5,0.5226665001296035,0.5113669846727104
vetorial,stopwords+stemming,162,0.2,0.25,0.17151215617758755,0.271084456164072
vetorial,stopwords+stemming,163,0.2,0.6666666666666666,0.1873931623931624,0.348702247503555
vetorial,stopwords+stemming,164,0.3,0.375,0.3276584200634179,0.3456237183519031
vetorial,stopwords+stemming,165,0.2,1.0,0.3666666666666667,0.5437713091520254
vetorial,stopwords+stemming,166,0.0,0.0,0.022728186599809932,0.0
vetorial,stopwords+stemming,167,0.1,0.5,0.2159090909090909,0.20210734650054757
vetorial,stopwords+stemming,168,0.1,0.5,0.19166666666666665,0.2640681225725909
vetorial,stopwords+stemming,169,0.2,0.5,0.19556277056277055,0.2691828628414762
vetorial,stopwords+stemming,170,0.5,0.8333333333333334,0.6044685990338164,0.6947640345722708
vetorial,stopwords+stemming,171,0.3,1.0,0.3277777777777778,0.3940122833598845
vetorial,stopwords+stemming,172,0.4,1.0,0.7708333333333333,0.6867556612927743
vetorial,stopwords+stemming,173,0.2,1.0,0.5833333333333333,0.6934264036172708
vetorial,stopwords+stemming,174,0.2,0.4,0.1884743213775472,0.15003474635962155
vetorial,stopwords+stemming,175,0.2,0.4,0.07833358498162968,0.15677649778833908
vetorial,stopwords+stemming,176,0.0,0.0,0.03689592052973332,0.0
vetorial,stopwords+stemming,177,0.5,1.0,0.7595238095238095,0.8783903633608235
vetorial,stopwords+stemming,178,0.2,0.5,0.5024509803921569,0.2957041669748093
vetorial,stopwords+stemming,179,0.2,0.5,0.19984689413823276,0.34620964322385606
vetorial,stopwords+stemming,180,0.3,0.42857142857142855,0.45264532215751724,0.5397712036605923
vetorial,stopwords+stemming,181,0.1,0.2,0.25502249750474904,0.3985202681370658
vetorial,stopwords+stemming,182,0.2,1.0,0.5833333333333333,0.58688267143572
vetorial,stopwords+stemming,183,0.7,0.5384615384615384,0.6684213699186474,0.550610796030272
vetorial,stopwords+stemming,184,0.2,0.2857142857142857,0.2757588149546012,0.32760536691902975
vetorial,stopwords+stemming,185,0.5,0.5555555555555556,0.6282647907647907,0.520862025918612
vetorial,stopwords+stemming,186,0.3,0.1875,0.2100395439985265,0.3554340140497249
vetorial,stopwords+stemming,187,0.2,0.3333333333333333,0.2592066498316498,0.3108658234453849
vetorial,stopwords+stemming,188,0.4,0.36363636363636365,0.4415758399039574,0.4119774963950805
vetorial,stopwords+stemming,189,0.1,0.1111111111111111,0.0719983344983345,0.0738582868056607
vetorial,stopwords+stemming,190,0.4,0.8,0.7267857142857143,0.7543019331475818
vetorial,stopwords+stemming,191,0.3,0.23076923076923078,0.378095201743306,0.28118184012638703
vetorial,stopwords+stemming,192,0.3,0.75,0.49999999999999994,0.6096199500078984
vetorial,stopwords+stemming,193,0.7,0.7777777777777778,0.7366730192164632,0.8222027605662809
vetorial,stopwords+stemming,194,0.0,0.0,0.07035098567348398,0.0
vetorial,stopwords+stemming,195,0.0,0.0,0.03578784271488767,0.0
vetorial,stopwords+stemming,196,0.3,0.25,0.12408246342794747,0.2499042150964746
vetorial,stopwords+stemming,197,0.2,0.6666666666666666,0.7291666666666666,0.7232329748419101
vetorial,stopwords+stemming,198,0.2,0.5,0.4076501208403049,0.44297242984823826
vetorial,stopwords+stemming,199,0.1,0.125,0.09229937632436788,0.08692730525755958
vetorial,stopwords+stemming,200,0.1,0.3333333333333333,0.17796092796092797,0.23463936301137822
vetorial,stopwords+stemming,201,0.4,0.25,0.2941431869173472,0.34284861181262943
vetorial,stopwords+stemming,202,0.2,0.14285714285714285,0.13670492600118717,0.21557563972019392
vetorial,stopwords+stemming,203,0.1,0.07142857142857142,0.06959826747173777,0.06720598096650665
vetorial,stopwords+stemming,204,0.1,0.07142857142857142,0.048258978496753105,0.04257155882081049
vetorial,stopwords+stemming,205,0.1,0.5,0.3269230769230769,0.38685280723454163
vetorial,stopwords+stemming,206,0.2,0.6666666666666666,0.223712535187945,0.3254390148371428
vetorial,stopwords+stemming,207,0.2,0.4,0.16525645779260908,0.22878908692151848
vetorial,stopwords+stemming,208,0.4,0.6666666666666666,0.5398860398860398,0.4840141572900825
vetorial,stopwords+stemming,209,0.1,0.08333333333333333,0.09494606841401744,0.09333484707383452
vetorial,stopwords+stemming,210,0.2,0.3333333333333333,0.33525197649277677,0.33150871784783903
vetorial,stopwords+stemming,211,0.1,0.09090909090909091,0.11459005554544417,0.07580429654582582
vetorial,stopwords+stemming,212,0.5,0.35714285714285715,0.47123122160163294,0.5197959496019847
vetorial,stopwords+stemming,213,0.5,0.45454545454545453,0.41858674273388813,0.3514650234434017
vetorial,stopwords+stemming,214,0.1,0.25,0.17435189409070173,0.24630238874072996
vetorial,stopwords+stemming,215,0.0,0.0,0.04552845528455285,0.0
vetorial,stopwords+stemming,216,0.0,0.0,0.002325581395348837,0.0
vetorial,stopwords+stemming,217,0.5,0.3333333333333333,0.2727062347733403,0.2716789762598242
vetorial,stopwords+stemming,218,0.1,0.06666666666666667,0.13851339176237326,0.0883096239942154
vetorial,stopwords+stemming,219,0.0,0.0,0.0418886502260197,0.0
vetorial,stopwords+stemming,220,0.0,0.0,0.08181425267967551,0.0
vetorial,stopwords+stemming,221,0.2,0.1111111111111111,0.10985243699799183,0.13556578040688358
vetorial,stopwords+stemming,222,0.5,0.5555555555555556,0.6335408870513234,0.6245399106175522
vetorial,stopwords+stemming,223,0.2,0.5,0.21274509803921568,0.3183412193664158
vetorial,stopwords+stemming,224,0.0,0.0,0.07654192177218493,0.0
vetorial,stopwords+stemming,225,0.2,0.08333333333333333,0.08476212963220033,0.24041013499777622
bm25,nada,1,0.5,0.17857142857142858,0.22344257658002387,0.4337934635438121
bm25,nada,2,0.4,0.16666666666666666,0.1771864477077089,0.26288606889428345
bm25,nada,3,0.4,0.5,0.5782677173535234,0.6479396238941381
bm25,nada,4,0.2,1.0,0.6,0.7903864795495061
bm25,nada,5,0.1,0.25,0.15921945701357465,0.07395536807032282
bm25,nada,6,0.1,0.25,0.15001361496868557,0.2609252979031514
bm25,nada,7,0.2,0.4,0.17797191805109372,0.2812868336712595
bm25,nada,8,0.1,0.09090909090909091,0.15377454115602152,0.08966284300766812
bm25,nada,9,0.3,1.0,0.6984126984126983,0.86034433104172
bm25,nada,10,0.1,0.125,0.11831921059481502,0.16882425770980367
bm25,nada,11,0.1,0.14285714285714285,0.16866207140847922,0.193463611632697
bm25,nada,12,0.2,0.4,0.21255858836503996,0.34478085631874295
bm25,nada,13,0.0,0.0,0.0030110039601409693,0.0
bm25,nada,14,0.2,1.0,0.75,0.5879394370415081
bm25,nada,15,0.2,1.0,1.0,1.0
bm25,nada,16,0.1,0.3333333333333333,0.2507936507936508,0.3212043018970804
bm25,nada,17,0.1,0.5,0.07720588235294118,0.1480409554829326
bm25,nada,18,0.1,0.3333333333333333,0.10307538992792416,0.18154179253735267
bm25,nada,19,0.1,0.1111111111111111,0.03952762170431554,0.07437938722683435
bm25,nada,20,0.4,0.4444444444444444,0.39936372516401086,0.4507735274888855
bm25,nada,21,0.1,0.25,0.1015074201641366,0.06795790185649737
bm25,nada,22,0.0,0.0,0.0017301038062283738,0.0
bm25,nada,23,0.1,0.03125,0.12092700174909642,0.06344530423099498
bm25,nada,24,0.2,0.6666666666666666,0.282051282051282,0.37520459804730716
bm25,nada,25,0.5,0.5555555555555556,0.5304270694716098,0.6338224412353141
bm25,nada,26,0.2,0.3333333333333333,0.3170043264830685,0.2556989928308902
bm25,nada,27,0.1,0.3333333333333333,0.21954887218045113,0.3212043018970804
bm25,nada,28,0.0,0.0,0.0016391990076200602,0.0
bm25,nada,29,0.4,0.4444444444444444,0.4195143564979089,0.5436557950670445
bm25,nada,30,0.1,0.14285714285714285,0.07906772694889043,0.0657354032937474
bm25,nada,31,0.0,0.0,0.0008613264427217916,0.0
bm25,nada,32,0.1,0.16666666666666666,0.06303229287788385,0.1273450903586618
bm25,nada,33,0.3,1.0,0.6388888888888888,0.701334604854344
bm25,nada,34,0.2,0.3333333333333333,0.2196964052896256,0.2791499169640097
bm25,nada,35,0.0,0.0,0.016733031119823574,0.0
bm25,nada,36,0.0,0.0,0.035227272727272725,0.0
bm25,nada,37,0.2,0.2222222222222222,0.16545417988193065,0.15042617879086934
bm25,nada,38,0.0,0.0,0.06094672903606705,0.0
bm25,nada,39,0.3,0.23076923076923078,0.12461007657443468,0.20561994500771935
bm25,nada,40,0.0,0.0,0.03202412433146676,0.0
bm25,nada,41,0.3,1.0,0.8666666666666667,0.84598267059683
bm25,nada,42,0.2,0.4,0.167584009001051,0.19477955215639944
bm25,nada,43,0.5,0.8333333333333334,0.6487150415721844,0.558246879449701
bm25,nada,44,0.0,0.0,0.0025102299461264147,0.0
bm25,nada,45,0.2,0.16666666666666666,0.17350687194397527,0.1902217663534862
bm25,nada,46,0.4,0.26666666666666666,0.31985561369560644,0.3420541803099368
bm25,nada,47,0.5,0.35714285714285715,0.3574102316724191,0.31594524751732567
bm25,nada,48,0.2,0.18181818181818182,0.17271625718453146,0.20464208923947116
bm25,nada,49,0.1,0.5,0.10084033613445378,0.1696989245257299
bm25,nada,50,0.1,0.16666666666666666,0.02985348513347762,0.04927572330154676
bm25,nada,51,0.3,0.3,0.45161527804854396,0.4835755185913609
bm25,nada,52,0.2,0.5,0.32158119658119655,0.26130809433667596
bm25,nada,53,0.1,0.1,0.25085824271762475,0.2274776829800577
bm25,nada,54,0.1,0.1111111111111111,0.14953776519768336,0.08953559843576166
bm25,nada,55,0.3,0.3,0.20195335124324387,0.2800332381391423
bm25,nada,56,0.2,0.2,0.18904828011594227,0.2247253060080512
bm25,nada,57,0.1,0.07142857142857142,0.07762905238119876,0.039199134489337664
bm25,nada,58,0.3,0.3333333333333333,0.12387610188968422,0.18974997083409184
bm25,nada,59,0.1,0.25,0.09075246061296637,0.1378522708886638
bm25,nada,60,0.2,0.4,0.3528621391452113,0.4680834156611405
bm25,nada,61,0.2,0.4,0.2360684836153352,0.28289013991104894
bm25,nada,62,0.0,0.0,0.025774669722076354,0.0
bm25,nada,63,0.0,0.0,0.004743073270941356,0.0
bm25,nada,64,0.0,0.0,0.03850267379679144,0.0
bm25,nada,65,0.5,0.3333333333333333,0.24964038647504144,0.3545195258160993
bm25,nada,66,0.1,0.2,0.10330314640659469,0.10729564349960455
bm25,nada,67,0.6,0.42857142857142855,0.4979591015313677,0.4293592784470459
bm25,nada,68,0.1,0.2,0.13515429464111364,0.1491819879191439
bm25,nada,69,0.0,0.0,0.04832236360666294,0.0
bm25,nada,70,0.1,0.1,0.09415554940680602,0.05437148666402501
bm25,nada,71,0.1,0.125,0.05576167181238279,0.0340427359528628
bm25,nada,72,0.1,0.058823529411764705,0.029111310816015284,0.03527669373348294
bm25,nada,73,0.5,0.25,0.3328906165961291,0.3876527860278461
bm25,nada,74,0.1,0.16666666666666666,0.07030961889107203,0.05898729543832868
bm25,nada,75,0.1,0.2,0.0542542199795759,0.12633663886444704
bm25,nada,76,0.2,0.2857142857142857,0.22693340654032085,0.27012281724502685
bm25,nada,77,0.4,0.6666666666666666,0.4503380931952361,0.6541335776538827
bm25,nada,78,0.3,1.0,0.7222222222222222,0.86013962778462
bm25,nada,79,0.1,0.2,0.06451581047678609,0.11771078025125549
bm25,nada,80,0.0,0.0,0.007644293349397502,0.0
bm25,nada,81,0.2,1.0,0.3333333333333333,0.5087978683526504
bm25,nada,82,0.3,0.6,0.39993759927388245,0.48866887265781284
bm25,nada,83,0.1,0.25,0.0721241541629891,0.13905617951077562
bm25,nada,84,0.4,0.36363636363636365,0.3794045655198033,0.527039982934888
bm25,nada,85,0.1,0.25,0.04348143012291613,0.14966391176581295
bm25,nada,86,0.2,1.0,0.5833333333333333,0.6934264036172708
bm25,nada,87,0.0,0.0,0.00955106360384387,0.0
bm25,nada,88,0.6,1.0,0.6496031746031746,0.6872800730833467
bm25,nada,89,0.2,0.3333333333333333,0.26465201465201466,0.20280094731996298
bm25,nada,90,0.3,0.23076923076923078,0.2345450460230046,0.28739157221179
bm25,nada,91,0.3,0.3333333333333333,0.3560843171013967,0.32946819315354364
bm25,nada,92,0.6,0.46153846153846156,0.4527283074890511,0.5681464178697119
bm25,nada,93,0.1,1.0,0.5,0.6309297535714574
bm25,nada,94,0.6,0.5,0.5708844714279496,0.6100137087536641
bm25,nada,95,0.2,1.0,0.5,0.6379702844943262
bm25,nada,96,0.5,0.38461538461538464,0.4066854092091231,0.4673606791289915
bm25,nada,97,0.2,0.2,0.07565414208754609,0.16852717973936493
bm25,nada,98,0.1,0.2,0.029109783548377094,0.10926548857164492
bm25,nada,99,0.1,0.25,0.06035121978830588,0.08559630821766138
bm25,nada,100,0.3,0.3333333333333333,0.28954105264198543,0.3551071329976448
bm25,nada,101,0.5,0.8333333333333334,0.7066666666666667,0.7628863634755303
bm25,nada,102,0.2,0.5,0.32864208201286854,0.48858419513017604
bm25,nada,103,0.0,0.0,0.032454819277108436,0.0
bm25,nada,104,0.2,0.4,0.1276559789603268,0.24425847927021385
bm25,nada,105,0.2,0.4,0.39827986510075075,0.4383279704259099
bm25,nada,106,0.3,0.6,0.23109890109890108,0.3518457206964197
bm25,nada,107,0.2,0.2857142857142857,0.256313637700499,0.26400299749826417
bm25,nada,108,0.6,0.8571428571428571,0.8285714285714285,0.7771636676113479
bm25,nada,109,0.0,0.0,0.029821894035009157,0.0
bm25,nada,110,0.0,0.0,0.0154347054026288,0.0
bm25,nada,111,0.2,0.2857142857142857,0.22411616161616163,0.24930742276814702
bm25,nada,112,0.1,0.5,0.3214285714285714,0.42827240252944054
bm25,nada,113,0.2,0.5,0.24840506650851477,0.3973220069685352
bm25,nada,114,0.0,0.0,0.04221232962753596,0.0
bm25,nada,115,0.0,0.0,0.04329258106492227,0.0
bm25,nada,116,0.1,0.2,0.06644330917943869,0.142424650157287
bm25,nada,117,0.0,0.0,0.034417344173441736,0.0
bm25,nada,118,0.2,0.6666666666666666,0.678714859437751,0.7232329748419101
bm25,nada,119,0.1,1.0,1.0,1.0
bm25,nada,120,0.4,0.4444444444444444,0.44094308469308463,0.3424701035721314
bm25,nada,121,0.4,0.5714285714285714,0.49984410430839,0.512965903831165
bm25,nada,122,0.1,0.1111111111111111,0.14261129162320946,0.10485642652405022
bm25,nada,123,0.0,0.0,0.031339031339031334,0.0
bm25,nada,124,0.0,0.0,0.003648311900466406,0.0
bm25,nada,125,0.3,0.17647058823529413,0.2677806795280844,0.2530108999580309
bm25,nada,126,0.2,0.25,0.22208296159367727,0.26758011768212336
bm25,nada,127,0.1,0.2,0.14761231074708364,0.1959657122986875
bm25,nada,128,0.0,0.0,0.018955482145666194,0.0
bm25,nada,129,0.4,0.5714285714285714,0.4302844341743145,0.4479368013374015
bm25,nada,130,0.4,0.8,0.554681042228212,0.7353646854716307
bm25,nada,131,0.4,0.5,0.2505554785661493,0.3302294664551079
bm25,nada,132,0.7,0.4666666666666667,0.5669420229988406,0.47253840100492495
bm25,nada,133,0.1,0.14285714285714285,0.2534561192898212,0.03324848222528659
bm25,nada,134,0.1,0.5,0.13333333333333333,0.2507406824493034
bm25,nada,135,0.4,0.5,0.5057239635364635,0.5523671813498472
bm25,nada,136,0.1,0.3333333333333333,0.4117965367965368,0.14237471601099916
bm25,nada,137,0.2,0.5,0.18870533792509686,0.3380948385776005
bm25,nada,138,0.1,0.5,0.1316225165562914,0.2640681225725909
bm25,nada,139,0.0,0.0,0.004757262114026535,0.0
bm25,nada,140,0.1,0.16666666666666666,0.10955814863133605,0.0691192617445814
bm25,nada,141,0.2,0.3333333333333333,0.3057795892195427,0.2482730255883348
bm25,nada,142,0.0,0.0,0.0013568521031207597,0.0
bm25,nada,143,0.1,0.5,0.5714285714285714,0.6131471927654584
bm25,nada,144,0.5,0.8333333333333334,0.5627610693400167,0.6530880485340668
bm25,nada,145,0.4,0.5714285714285714,0.4090359900219055,0.4224991084448487
bm25,nada,146,0.2,1.0,0.6666666666666666,0.9243382314975351
bm25,nada,147,0.4,0.4,0.2618982602680195,0.357107979373397
bm25,nada,148,0.2,0.3333333333333333,0.22230672292647888,0.24292321379954315
bm25,nada,149,0.5,0.45454545454545453,0.34689708007751663,0.47039588075991434
bm25,nada,150,0.2,1.0,0.5833333333333333,0.6934264036172708
bm25,nada,151,0.0,0.0,0.021138931479937444,0.0
bm25,nada,152,0.1,0.16666666666666666,0.031665683983951025,0.030923125268722675
bm25,nada,153,0.3,0.42857142857142855,0.31694732904113276,0.43047345327858566
bm25,nada,154,0.2,1.0,0.625,0.8519590445170673
bm25,nada,155,0.2,0.3333333333333333,0.24878984665472062,0.42347151372562786
bm25,nada,156,0.6,0.42857142857142855,0.48591082892138787,0.5560947080617175
bm25,nada,157,0.6,0.15384615384615385,0.2772180260222842,0.3828092567085451
bm25,nada,158,0.3,0.375,0.27624895320400783,0.2422124357921867
bm25,nada,159,0.1,0.125,0.05364924516197652,0.09576745329637856
bm25,nada,160,0.1,0.2,0.05265091169403193,0.09545348274731799
bm25,nada,161,0.3,0.5,0.44944587170962635,0.4452258104411301
bm25,nada,162,0.2,0.25,0.2507197073708884,0.3273590076559559
bm25,nada,163,0.2,0.6666666666666666,0.28777777777777774,0.4367467095119259
bm25,nada,164,0.4,0.5,0.4418945637695637,0.43264944327462296
bm25,nada,165,0.2,1.0,0.45,0.6240505200038379
bm25,nada,166,0.0,0.0,0.029009711433391736,0.0
bm25,nada,167,0.2,1.0,0.3333333333333333,0.48538004546068164
bm25,nada,168,0.1,0.5,0.07282132908873856,0.20438239758848611
bm25,nada,169,0.2,0.5,0.29447836395969174,0.44149241373678083
bm25,nada,170,0.4,0.6666666666666666,0.5541233541233542,0.6522734260679346
bm25,nada,171,0.3,1.0,0.6388888888888888,0.5561635264795265
bm25,nada,172,0.4,1.0,0.8041666666666667,0.7025429713312312
bm25,nada,173,0.2,1.0,1.0,1.0
bm25,nada,174,0.1,0.2,0.046013679761374625,0.04393490518979007
bm25,nada,175,0.1,0.2,0.06463911097321358,0.11442222493583813
bm25,nada,176,0.1,0.14285714285714285,0.06784450349966671,0.04839139035638799
bm25,nada,177,0.3,0.6,0.46603174603174596,0.4470129675962082
bm25,nada,178,0.3,0.75,0.325,0.34474442116487114
bm25,nada,179,0.2,0.5,0.2180312157721796,0.36331756126716835
bm25,nada,180,0.3,0.42857142857142855,0.3397022281010775,0.41673955847503336
bm25,nada,181,0.2,0.4,0.30713720167401876,0.5012993911161899
bm25,nada,182,0.2,1.0,0.5833333333333333,0.58688267143572
bm25,nada,183,0.5,0.38461538461538464,0.3557109617966804,0.3070796495813213
bm25,nada,184,0.2,0.2857142857142857,0.14524527759821876,0.19076227550713248
bm25,nada,185,0.6,0.6666666666666666,0.8109686609686609,0.5735706083240985
bm25,nada,186,0.4,0.25,0.16292376515578377,0.30093024037551186
bm25,nada,187,0.1,0.16666666666666666,0.12263296560721774,0.17342765698823945
bm25,nada,188,0.3,0.2727272727272727,0.2772312710305421,0.2761115961273887
bm25,nada,189,0.2,0.2222222222222222,0.1522984619336195,0.22575831691430828
